text,label,disaster_type,region,source
"RT @TheAtlanticFOTO: Nepal After the Earthquake - 27 photos, immediate aftermath of the devastating 7.8 quake: http://t.co/pbM9UKxppw http:…",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"RT @timesofindia: Just in: Fresh tremor of magnitude 5.1 felt in Nepal and India, people rush out of their homes.",other_useful_information,earthquake,Nepal,twitter
RT @euronews: Watch: Man is pulled from Nepal earthquake rubble after 80-hour ordeal http://t.co/YhmqNYXBZj,missing_trapped_or_found_people,earthquake,Nepal,twitter
"@swiiftwisdom complain about how there is no coverage on what's happening in Nepal, I'm gonna be pissed. http://t.co/p1OgB9ejn8",other_useful_information,earthquake,Nepal,twitter
"For those of you unaware... An earthquake in Nepal just killed 4,000 people.",injured_or_dead_people,earthquake,Nepal,twitter
RT @BJPLucknowBJP: Boundary Wall of Kathmandu Airport damaged in #NepalEarthquake http://t.co/eOrSPuKmU9,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"RT @cnnbrk: People desperate for food, medicine, shelter from #Nepalearthquake. At least 1,900 people are dead. http://t.co/hCyjO7YyS7",injured_or_dead_people,earthquake,Nepal,twitter
Earthquake levels Nepal’s beautiful historic buildings http://t.co/9cIROg8iQK #Occupy #OWS #occupywallstreet #OccupyHQ #GrassRoots #USA #…,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"RT @waitbutwhy: The death toll from the scary Nepal quake has reached 2,500. But thats 0.8% of the Haiti toll: http://t.co/kFMq2kjtwi http:…",injured_or_dead_people,earthquake,Nepal,twitter
"Nepal seeks help, death toll seen rising after devastating quake: KATHMANDU (Reuters) - Nepal urged countries ... http://t.co/TdnMh2tJuh",injured_or_dead_people,earthquake,Nepal,twitter
RT @hohocho: These images makes me heartbreaking. Some Kathmandu sites were destroyed because of earthquake. #PrayGorNepal http://t.co/5guZ…,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
'Nightmare Waiting to Happen': Quake Experts Gathered in Nepal a Week Ago http://t.co/0jXeo5skvC,other_useful_information,earthquake,Nepal,twitter
"Earthquake Kills 3 in Bengal, Chief Minister Mamata Banerjee Phones PM Modi: A massive earthquake in Nepal, felt in most parts of Ind...",injured_or_dead_people,earthquake,Nepal,twitter
"As a mark of solidarity to our guests and colleagues at Hyatt Regency Kathmandu and the Kingdom of Nepal, we hold... http://t.co/k3eqwAwY7J",other_useful_information,earthquake,Nepal,twitter
RT @WorldVisionAus: UN says the #NepalEarthquake has affected 8mill people. @TimCostello is in #Kathmandu: http://t.co/Ah4yojyx5L (via @new…,other_useful_information,earthquake,Nepal,twitter
RT @WSJIndia: The Nepal earthquake is thought to be worst since 1934. This is what happened then. http://t.co/FCVoNG7EzV http://t.co/sxbtOG…,other_useful_information,earthquake,Nepal,twitter
"RT @AnkurPoudel: Just heard about fire in Devchuli, Nwalaparasi. Suspect of volcano.. Furter clarification will be made soon. Source: kalik…",other_useful_information,earthquake,Nepal,twitter
"RT @WFP: In the aftermath of the #NepalQuake, people camp in any space they find. Help #WFP respond: http://t.co/mwZcsqGTAf http://t.co/lxM…",other_useful_information,earthquake,Nepal,twitter
"RT @AnupKaphle: #Nepal's prime minister addressed the country for 1st time since earthquake on Saturday. No concrete plans, lots of referen…",other_useful_information,earthquake,Nepal,twitter
Nepal Mission Departs: ‘This is What The IDF Stands For’ - @IsraelVideos http://t.co/xBjfF1Zt9Z,other_useful_information,earthquake,Nepal,twitter
#Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http://t.co/LP9aSDVbRc,other_useful_information,earthquake,Nepal,twitter
RT @insan_divya: At Least 150 Indians Reach Raxaul in Bihar From Earthquake-Hit Nepal: #MSGHelpEarthquakeVictims,other_useful_information,earthquake,Nepal,twitter
Facebook came through w/ this...was worried about a friend in #NepalEarthquake and this popped up on my feed. http://t.co/S82vPUhvBA,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @NorthmenPK: #Nepalquake #Nepal Avalanche on everest south side, climbers went missing. http://t.co/pbHrAiFdvq",missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @AnupKaphle: Nepal folks, I'm looking for a stringer to work with our correspondent. Phones not working, please email me at anup.kaphle(…",other_useful_information,earthquake,Nepal,twitter
RT @cnnbrk: Images are coming to CNN of the devastating #NepalQuake that has killed hundreds. http://t.co/2JZV9UlsOk http://t.co/K6MglanIlp,injured_or_dead_people,earthquake,Nepal,twitter
@FoxNews is there anyway you can post his pic so someone may find him in Nepal im his daughter living in MD,missing_trapped_or_found_people,earthquake,Nepal,twitter
Dozens of Britons untraced in Nepal http://t.co/9S08ZT23O8,missing_trapped_or_found_people,earthquake,Nepal,twitter
BBC News - Sentinel satellite reveals Nepal quake movement http://t.co/puZ9z4EjEv,other_useful_information,earthquake,Nepal,twitter
"Jannat Director Kunal Deshmukh 'Safe' in Quake-Hit Nepal: ""Just talked to Kunal &amp; Sonali. They r both sitting on the Kathmandu runway...",missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @I_N_F_O_W_A_R_S: 4_26_15  NEPAL’S HOSPITALS SWAMPED AS QUAKE TOLL PASSES 2,400 THOUSANDS INJURED  #Reuters  http://t.co/EHi7ZPLcYR http…",injured_or_dead_people,earthquake,Nepal,twitter
RT @Thekkapoor: T946- @InfoMumbai To search someone missing in #Kathmandu after #NepalEarthquake text his/her name to +919773300000 @SrBach…,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @nlopezthismon: Reporters, if you need stories from the ground from Nepal feel free to reach out. #NepalEarthquake #Nepal #NepalQuake",other_useful_information,earthquake,Nepal,twitter
wowaa Photos: Over 1500 killed in massive earthquake in Nepal today http://t.co/c6apOCxX5y,injured_or_dead_people,earthquake,Nepal,twitter
"Nepal quake survivors struggle with shortages as death toll tops 4,200. http://t.co/1Ygvgq8Td9 bo pledges $$Ms in aid-yet BILLIONS for Iran.",injured_or_dead_people,earthquake,Nepal,twitter
"Caritas Nepal: Situation 3 days after quake ""pretty bad"" as death toll rises http://t.co/E8TIxpRCYO",injured_or_dead_people,earthquake,Nepal,twitter
RT @gauravcsawant: 750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,injured_or_dead_people,earthquake,Nepal,twitter
"#HindustanTimes Indians flee earthquake-devastated Nepal, leaving behind jobs and savings http://t.co/vfnLw8mZLk… http://t.co/GRjbZVVLzL",displaced_people_and_evacuations,earthquake,Nepal,twitter
CNN: 7.8-magnitude quake hits Nepal near Kathmandu http://t.co/s7RrqrYAaC,other_useful_information,earthquake,Nepal,twitter
"Death toll rises to 1,805 after 7.8 magnitude earthquake devastates Nepal http://t.co/FHy7LNH2vE http://t.co/oXtdTH7aWD",injured_or_dead_people,earthquake,Nepal,twitter
Scripps is gearing up to send highly trained medical response team to Nepal http://t.co/NHgCekuESh http://t.co/yjoftpYKVO,other_useful_information,earthquake,Nepal,twitter
RT @BBCWorld: India's defence ministry tweets pictures of aid operation to help victims of Nepal earthquake http://t.co/mQHLMvAAkY https://…,other_useful_information,earthquake,Nepal,twitter
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http://t.co/depbw9mnAE",displaced_people_and_evacuations,earthquake,Nepal,twitter
RT @kristengill: Gallery: For Nepal - Curious Animal Magazine http://t.co/IQaGT2mKci,other_useful_information,earthquake,Nepal,twitter
"RT @SAfmnews: Rescuers in Nepal's capital, Kathmandu, have found a fifteen-year-old boy alive in an air-pocket under tonnes of rubble. #SAB…",missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @airnewsalerts: MEA opens 24 hour Control Room for queries regarding tragic #NepalEarthquake. Numbers:   #earthquake http://t.co/bWRkwpV…,other_useful_information,earthquake,Nepal,twitter
The Latest on Nepal Quake: Reconstruction cost $5 billion #SanFrancisco http://t.co/cXh18ffVji,other_useful_information,earthquake,Nepal,twitter
These rescues from Nepal that are still happening are amazing. It just blows my mind that babies and others are still making it. #Nepal,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @Priyalives: Same bureaucracy,relief tms, bt diffrnt ldrshp.Ths is nt a cmparisn bt evaluation f disastr mngemnt #NepalEarthquake http:/…",other_useful_information,earthquake,Nepal,twitter
RT @SMQureshiPTI: Pak &amp; Nepal share a strong bilateral r/ship &amp; efforts must continue to be made to assist the victims of this unfortunate …,other_useful_information,earthquake,Nepal,twitter
The #NepalEarthQuake has taken the lives of more that 688 people #RIP,injured_or_dead_people,earthquake,Nepal,twitter
RT @johnspatricc: » http://t.co/2bOut6UStL Nepal Earthquake Death Toll Tops 3700 #Nepalearthquake 405 http://t.co/oODcrhhuQs,injured_or_dead_people,earthquake,Nepal,twitter
"RT @kylegotjokes: What was we pose to do? RT “@morgaaanf: 1,000 were killed in Nepal &amp; people were worrying about Bruce Jenner. http://t.co…",injured_or_dead_people,earthquake,Nepal,twitter
"RT @Ajit_Doval: {ॐ}- Heavy Equipment Could Not Fit Through :: Many Of The , Narrow Streets Of Kathmandu ॥ॐ॥ #DirectorGeneral #NDRF #OPSingh…",other_useful_information,earthquake,Nepal,twitter
RT @IDFrescue: More than manpower - Search &amp; Rescue teams are operating with their dogs to locate survivors in #Nepal http://t.co/oiZWXvQfKf,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @infos140: ὓ4 NÉPAL MISSING  They were trekking in Langtang, near Ghore Tabela during #NepalEarthquake #NepalQuake. Please RT http://t.co…",missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @cnnbrk: Death toll from Nepal #earthquake is now near 4,000, including 3,862 in Nepal. http://t.co/wfrWhrp3b1 http://t.co/tvu3CEw9P1",injured_or_dead_people,earthquake,Nepal,twitter
"India rescues 546 people from Nepal, death toll 1,800: After Nepal was struck by the worst earthquake in 80 ye... http://t.co/VIYpNq0XeX",missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @TimesNow: 400 people from Maharashtra stranded in Nepal are safe: Maharashtra CM Devendra Fadnavis (PTI),missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @chicoharlan: Startling images of destruction in #Nepal after 7.9-magnitude quake. http://t.co/HTFQqwlmK3 http://t.co/hbNohVO3FU,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"Live: Nepal quake toll could reach 10,000, says PM Koirala http://t.co/ud7JwWDn6n http://t.co/qqeJKOXz3x",injured_or_dead_people,earthquake,Nepal,twitter
RT @flightradar24: Kathmandu Airport is out of parking space. 15+ flights holding &amp; waiting for their turn http://t.co/xit7JfLHCW http://t.…,other_useful_information,earthquake,Nepal,twitter
"Villages Near Nepal Earthquakes Epicenter are Desperate: Five hours by car from Kathmandu, then by foot for several miles past the sp...",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
Earth Quake in Nepal. What can we do? #NepalEarthquake #NepalQuake Please RT #EarthQuake http://t.co/Fq8E71LdnR,other_useful_information,earthquake,Nepal,twitter
15k people died in Nepal? Omg. My heart breaks for them :(,injured_or_dead_people,earthquake,Nepal,twitter
RT @vishnoi4u: How Many Team send By @INCIndia @AamAadmiParty Ford Found GreenPeace For Rescue op Nepal  #MEAatWork #IndiaWithNepal http://…,other_useful_information,earthquake,Nepal,twitter
RT @SkymetWeather: #Earthquake: Latest image of Indian aircraft leaving for #Nepal from Hindon base. #NepalQuakeRelief http://t.co/ca6fwyY3…,other_useful_information,earthquake,Nepal,twitter
RT @liveleak: Many people killed and injured in powerful quake in Nepal: Scores of people have been killed and many injured ... http://t.co…,injured_or_dead_people,earthquake,Nepal,twitter
RT @nytimes: A survivor was pulled from the rubble in Nepal. Follow updates on the Nepal earthquake: http://t.co/h1NirjLPsD http://t.co/qPN…,missing_trapped_or_found_people,earthquake,Nepal,twitter
Better disaster management needed at Sonar fort: Experts: Vimal Bhatia | The natural calamity in Nepal raises ... http://t.co/TpPdh83HAI,other_useful_information,earthquake,Nepal,twitter
RT @BBCBreaking: Death toll from massive Nepal #earthquake rises to 565 with many more trapped under rubble http://t.co/8ix4HGFurO http://t…,missing_trapped_or_found_people,earthquake,Nepal,twitter
"Nepal earthquake: death toll exceeds 1,500 – rolling report: Rolling coverage of developments in Himalayan nation… http://t.co/kBPeXz9UZH",injured_or_dead_people,earthquake,Nepal,twitter
RT @cyclopsee: MEA has set up a dedicated handle .@MEAcontrolroom. Pls share. #NepalQuake  https://t.co/jpRZ836W5H,other_useful_information,earthquake,Nepal,twitter
"""Tourist are at street , today morning in Thamel, Kathmandu."" #Nepal #Kathmandu #Thamel https://t.co/kZ0tJSZZ1E",displaced_people_and_evacuations,earthquake,Nepal,twitter
@Oprah so what about #earthquakenepal,other_useful_information,earthquake,Nepal,twitter
Nepal receives heavy rainfall #NepalEarthquake http://t.co/J9DwIrw69n,other_useful_information,earthquake,Nepal,twitter
RT @DarcyOliver2: Hey People Searching for any info on  My Brother Liam Oliver  in Nepal  and was traveling Chanje Dharpani - annapurna cir…,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @ICEYTREY: Bruce Jenner still front page of Yahoo when 1500 people died in an earthquake in Nepal this morning,injured_or_dead_people,earthquake,Nepal,twitter
RT @CNN: The next 72 hrs will be critical &amp; rescue efforts are complicated by the terrain #NepalQuake: http://t.co/cgZ8YexhAj http://t.co/l…,caution_and_advice,earthquake,Nepal,twitter
RT @IsraelHatzolah: NEPAL U/D: Foreign Ministry reports Number of Israelis who have yet to make contact following massive earthquake is dow…,other_useful_information,earthquake,Nepal,twitter
"RT @dibang: Reached #Kathmandu after a 9-hr flight. Lobby, hotel Yak n Yeti . No one wants sleep in the rooms. #Aftershocks Nepal http://t.…",other_useful_information,earthquake,Nepal,twitter
"RT @theage: Quake terror: 'It's still shaking' Nepal rocked, temors felt in India and Bangladesh http://t.co/NIywHeXyTw http://t.co/v4QuUk3…",other_useful_information,earthquake,Nepal,twitter
‘Maldivian’ to travel to Nepal to evacuate Maldivians from the country http://t.co/5jqfpfTUSe,displaced_people_and_evacuations,earthquake,Nepal,twitter
Nepal earthquake: Kathmandu turns into city of tents as victims seek refuge - The Straits Times http://t.co/ZBF0PAM6rC,displaced_people_and_evacuations,earthquake,Nepal,twitter
"RT @BBCBreaking: #NepalEarthquake latest http://t.co/hTcl4Kv0M5  - 3,617 killed - 6,515 injured - Totals ""set to rise"" - Huge damage http:/…",injured_or_dead_people,earthquake,Nepal,twitter
RT @UNICEFmedia: We are responding to #NepalEarthquake. @UNICEF worker with a little girl in need of temporary shelter in #Kathmandu http:/…,other_useful_information,earthquake,Nepal,twitter
RT @AskAnshul: Pak Insulted Hinduism / Buddhism culture of Nepal  if Pak don't want to help its ok but don't spoil Spirituality n Beliefs  …,other_useful_information,earthquake,Nepal,twitter
RT @National_Hindu: This is what Hindu Nation Nepal got from Pakistan as a relief food. #FilthyIslam http://t.co/mWlLxh1UjM,other_useful_information,earthquake,Nepal,twitter
"RT @JeromeTaylor: . @AFP's @robertoindelhi &amp; @akannampilly were at Everest basecamp when #Nepalquake hit. Both safe, but 17 others dead htt…",injured_or_dead_people,earthquake,Nepal,twitter
RT @unisdr: Breakdown in communications hampering response effort #NepalEarthquake  https://t.co/kBD05ZVtFN,other_useful_information,earthquake,Nepal,twitter
RT @RobinMacNab: Nepal earthquake reduces World Heritage sites to rubble http://t.co/YAA6c1Oe4d http://t.co/aG6Ymj2wkb,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
Google exec dies in Mt. Everest avalanche after Nepal quake http://t.co/s0jpaUROB1 #Startup #Entrepreneurs #Ideas,injured_or_dead_people,earthquake,Nepal,twitter
"RT @ndtv: After Nepal earthquake, a pile of bodies and a lost world http://t.co/JMaU2SYycP http://t.co/T40SpgH7B7",injured_or_dead_people,earthquake,Nepal,twitter
RT @washingtonpost: Experts had warned for decades that Nepal was vulnerable to a killer quake http://t.co/3Gb2ESbfpZ,other_useful_information,earthquake,Nepal,twitter
RT @dna: Nepal earthquake pushed part of India a few feet northward http://t.co/i1YWjY1u7Z,other_useful_information,earthquake,Nepal,twitter
"RT @AP: BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",injured_or_dead_people,earthquake,Nepal,twitter
RFI Khmer Radio - nepal earthquake 5days after: http://t.co/CdohnitX2f via @YouTube,other_useful_information,earthquake,Nepal,twitter
"RT @CNNweather: A storm system is about to move through #Kathmandu over the next few hours. Rain, strong winds, lightning possible. http://…",other_useful_information,earthquake,Nepal,twitter
"Buried for 5 days and still alive - Five days after a massive earthquake decimated large swaths of Nepal, flatteni... http://t.co/4Tbmif1363",missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @IPS_DC: Want to help #Nepal recover from the quake? Cancel its debt → http://t.co/zcul37C6Hd #NepalEarthquake http://t.co/fJsifVNft1,other_useful_information,earthquake,Nepal,twitter
kontext_bat: RT WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake … http://t.co/FxC3K1WB3t,injured_or_dead_people,earthquake,Nepal,twitter
Nepal earthquake: climber captures Mount Everest avalanche  - #c4news http://t.co/e7Jre6vq14,other_useful_information,earthquake,Nepal,twitter
think of Nepal over 5000 daed my by more that isnot climate change its natur whatis next not even mother nature can help that how it is,injured_or_dead_people,earthquake,Nepal,twitter
"RT @AnupKaphle: Dharahara, once Nepal's tallest monument, seen in 1920, 1934, 2013, today.  I hope we rebuild again. #NepalEarthquake http:…",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"RT @SpokespersonMoD: #NepalEarthquake A C-17 Globemaster III aircraft with about 285 passengers on board is scheduled to arrive at Palam, D…",displaced_people_and_evacuations,earthquake,Nepal,twitter
RT @ndtv: Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http://t.co/2PSUwTRqv5 http://t.co/0yVpcvhjED,displaced_people_and_evacuations,earthquake,Nepal,twitter
@sweetasingh LIVE from Airport Kathmandu 19:03hrs in conversation with AOK in Studios http://t.co/r9dGNR8kBl,other_useful_information,earthquake,Nepal,twitter
"RT @BBCWorld: Our reports show #NepalEarthquake destruction, including epicentre http://t.co/mRMDDaIE4G &amp; http://t.co/PC6eTO27Wh http://t.c…",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @cnni: CNN obtains powerful images of baby rescued at least 22 hours after #NepalEarthquake hit: http://t.co/bITZgWrwVX http://t.co/7xkY…,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @ABCNews24: #NepalEarthquake update: The Indian Army says 18 bodies have been found on #MountEverest after an #avalanche buried part of …,injured_or_dead_people,earthquake,Nepal,twitter
"#money #news #top #b Magnitude-7.9 quake hits Nepal, causing big damage, injuries  Get $$ http://t.co/JfuQkytCx8",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @PTI_News: Govt asks media houses to exercise restraint while speculating about possible aftershocks after the devastating quake in Nepa…,other_useful_information,earthquake,Nepal,twitter
RT @EcoWarrior1980: Human factor speeds up glacier melting #ClimateAction http://t.co/krIuXnll29,other_useful_information,flood,India,twitter
A Flood Statement has been issued for portions of the WATE 6 area. Details: http://t.co/M9husNfeZq,other_useful_information,flood,India,twitter
Flood sweeps nine-year-old girl away in Delta state:    Confusion struck in Boji Boji metropolis in Delta Stat... http://t.co/8gQBPG8EgF,missing_trapped_or_found_people,flood,India,twitter
"RT @aterkel: Tear gas, armored vehicles, flares. Reporters standing here with hands up so we don't get fired at. #Ferguson http://t.co/Pv9m…",other_useful_information,flood,India,twitter
#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/59wZhwrowJ #SuryaRay #SharmaSudhansu,injured_or_dead_people,flood,India,twitter
"#RT Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http://t.co/9TwBxrvkdB #RT Stay Inform",injured_or_dead_people,flood,India,twitter
Many dead in Nepal and India floods from BBC News http://t.co/smx1COT0Pw #tech,injured_or_dead_people,flood,India,twitter
Many dead in Nepal and India floods http://t.co/OWvcPuSn0Z @rarasathie_,injured_or_dead_people,flood,India,twitter
"Deadly monsoon hits India, Nepal http://t.co/gOs4rkGYSw, #usa #economy",other_useful_information,flood,India,twitter
"Deadly monsoon hits India, Nepal http://t.co/WmH3Vx4L8r #cnn #topstories",other_useful_information,flood,India,twitter
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http://t.co/OpEsRx9S3l,injured_or_dead_people,flood,India,twitter
"http://t.co/YtVal0R6G3 #uae #سكس #نيك #سعودي #سكس_سعودي #خليجي #افلامسكس ""Scores Killed in Flooding in Nepal and India""",injured_or_dead_people,flood,India,twitter
"#TOI #NewsINDIA UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http://t.co/m9Pm2YHoZg #Follow #FollowBack",injured_or_dead_people,flood,India,twitter
Nepal released water into the Oval and the floodgates were opened luckily all 11 indians were rescued but PRIDE died once again.,missing_trapped_or_found_people,flood,India,twitter
"""@bbcweather: Reports say at least 160 have died in floods across Nepal and N India.  http://t.co/zIvq2AtIzY""@Baneeno",injured_or_dead_people,flood,India,twitter
"Deadly monsoon hits India, Nepal http://t.co/clGltPGJaa - @CNN",other_useful_information,flood,India,twitter
"#India: #Bihar floods toll rises to nine, 11 lakh affected - http://t.co/kHNRWRXdvf",injured_or_dead_people,flood,India,twitter
Three million marooned in Odisha flood in India. http://t.co/jBZPW8Odv1 #worldnews,displaced_people_and_evacuations,flood,India,twitter
#World: Many dead in Nepal and India floods: At least 160 people are reported to have been k... http://t.co/TjdzwkdiCE via .@TheNewsHype,injured_or_dead_people,flood,India,twitter
"@BJP4India Do not  care for biased report ofSaharanpur riots of SP,in UP.Distt adm,NDRF not sufficient to help flood victims.BJP cadres help",other_useful_information,flood,India,twitter
Scores Killed in Flooding in Nepal and India https://t.co/yW5LTwBhEq via @zimako6,injured_or_dead_people,flood,India,twitter
"180 dead in Nepal and India floods, thousands displaced http://t.co/eJiukLqH8x",injured_or_dead_people,flood,India,twitter
Many dead in Nepal and India floods. It's sham but do not build homes on flood planes  http://t.co/163rKSJz8E,injured_or_dead_people,flood,India,twitter
RT @dw_english: Dozens killed as monsoon floods ravage India and Nepal http://t.co/olp9HRNI2S,injured_or_dead_people,flood,India,twitter
"#Government #UttarPradesh Hundreds dead as monsoon brings chaos to northern #India, #Nepal http://t.co/qllEyVFZWY",injured_or_dead_people,flood,India,twitter
"#india #business : Nitish's native place, 13 districts of Bihar affected by flood: Four more districts includi... http://t.co/9WjkELt4xB",other_useful_information,flood,India,twitter
And all the #rivers in india should be #interlinked to #check the #flood @PMOIndia,other_useful_information,flood,India,twitter
"State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState flood toll rises to 45, o... http://t.co/9Gf8LgwhNw",injured_or_dead_people,flood,India,twitter
DTN Indonesia: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in fl... http://t.co/MzB0MvD5uT,injured_or_dead_people,flood,India,twitter
World News: Scores Killed in Flooding in Nepal and India http://t.co/hqmNmDWShU,injured_or_dead_people,flood,India,twitter
"#natsec Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/zb3VIL0Pzw",injured_or_dead_people,flood,India,twitter
DEUTSCHE WELLE: Dozens killed as monsoon floods ravage India and Nepal http://t.co/SPppCqQe4S,injured_or_dead_people,flood,India,twitter
RT @ukfloodtweets: #floods #ukfloods - Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http:/…,injured_or_dead_people,flood,India,twitter
Floods claim 45 lives in India | The CSS Point Blog [Official]  NEW DELHI: Flooding in eastern India has killed... http://t.co/VB9WMTQgwp,injured_or_dead_people,flood,India,twitter
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,other_useful_information,flood,India,twitter
"#News North India floods: 12 NDRF teams sent to Bihar, 4 to UP: Rising water levels in the riv... http://t.co/IaWXJ8CBO9 #TeamFollowBack",other_useful_information,flood,India,twitter
RT @EI_Climate: #climate Floods submerge cane fields in North India: Reuters http://t.co/WavbLpX6xl Heavy monsoon rains in India have cause…,infrastructure_and_utilities_damage,flood,India,twitter
"India: Odisha flood toll rises to 45, water level goes down  Source: Times of India  Country: India  PTI | Aug 1... http://t.co/MyKEOyn92X",injured_or_dead_people,flood,India,twitter
"#fb Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and east... http://t.co/FcalnHpyNz #news",injured_or_dead_people,flood,India,twitter
[#NYtimes] Scores Killed in Flooding in Nepal and India http://t.co/AxxU2sF951 [#Luisito2402],injured_or_dead_people,flood,India,twitter
"@MarioEntertaime Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...  @marioentertaime",injured_or_dead_people,flood,India,twitter
"All India News- Flood situation grim in UP, Bihar, Assam - Flood situation grim in UP, Bihar, Assam http://t.co/i9p29BxDad",other_useful_information,flood,India,twitter
New: Many dead in Nepal and India floods http://t.co/nrMMcvTOHi #FOLLOW #NEWS #BBC world_latest world_latest,injured_or_dead_people,flood,India,twitter
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal #Conspiracytheories http://t.co/qguvIq426d",injured_or_dead_people,flood,India,twitter
#Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http://t.co/GGT3IQlYBy,other_useful_information,flood,India,twitter
"#news #media #GOP #i Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heav... http://t.co/DR46TYSOOa #libertarian #usa #W",injured_or_dead_people,flood,India,twitter
"Check out this article from @FOXNews. 180 dead as floods wash away homes in Nepal, India: http://t.co/4ROXM0EhGb",injured_or_dead_people,flood,India,twitter
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http://t.co/fiMDUkWX3O http://t.co/vQ1cBYFuLw",injured_or_dead_people,flood,India,twitter
#News Many dead in Nepal and India floods http://t.co/EAjE2pFBzo #World #usa,injured_or_dead_people,flood,India,twitter
"""@cnnbrk: Dozens killed in flooding in northern and eastern India. http://t.co/n0aY0de3Ge"" UGH! This is where our priest has gone home to😢",injured_or_dead_people,flood,India,twitter
Bihar 21 of a family killed as train hits auto http://t.co/88vhWNYhca #IndiaNews,injured_or_dead_people,flood,India,twitter
"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance – Economic Times #World http://t.co/6GT4O3jzzp",injured_or_dead_people,flood,India,twitter
#OdishaFloods kills 45 http://t.co/h4o3jCNbCt #Odisha #floods #Indians #FloodingProblems #flood2014,injured_or_dead_people,flood,India,twitter
"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/NALrVNcM12 #worldnews",injured_or_dead_people,flood,India,twitter
"Floods claim 45 lives in Odisha, 4.8 L people affected http://t.co/sRMVq7MA88 #india",injured_or_dead_people,flood,India,twitter
"180 dead as floods wash away homes in Nepal, India - AP News http://t.co/xE5YxW6SGJ",injured_or_dead_people,flood,India,twitter
"#followtrain Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nort... http://t.co/Wejb6X6IWz #weedlord",injured_or_dead_people,flood,India,twitter
#america #usa #news Many dead in Nepal and India floods: At least 160 people are reported to have been killed ...  http://t.co/PQsiQtbOe5,injured_or_dead_people,flood,India,twitter
Nothing. Same case in Assam.  RT @ChandrusWeb what is NDRF doing? RT @HeadlinesIndia: Army alerted as floods wreck havoc in UP,other_useful_information,flood,India,twitter
"Hundreds dead as monsoon brings chaos to northern India, Nepal via /r/worldnews http://t.co/PFiLI6DF83",injured_or_dead_people,flood,India,twitter
00s dead as monsoon brings chaos 2 northern #India #Nepal  #government #UttarPradesh,injured_or_dead_people,flood,India,twitter
"#TOI #NewsINDIA UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued u... http://t.co/VQlwl1PBWO #Follow #FollowBack",injured_or_dead_people,flood,India,twitter
